211	2011	Cholinergic blockade under working memory demands encountered by increased rehearsal strategies: evidence from fMRI in healthy subjects.
212	2011	Choosing goals, not rules: deciding among rule-based action plans.
212	2011	Choosing the number of clusters
212	2011	Choosing where to go: Complete 3D exploration with stereo
212	2011	Chord Recognition by Fitting Rescaled Chroma Vectors to Chord Templates
213	2011	Chromatic dispersion compensated multimode fibers for data communications
213	2011	Chromatic dispersion compensation using symmetric extension based guard interval in optical fast-OFDM
213	2011	Chromatic dispersion monitoring for multiple modulation formats and data rates using sideband optical filtering and asynchronous amplitude sampling technique.
213	2012	Chromatic plasmonic polarizers for active visible color filtering and polarimetry.
214	2011	Chromatin: constructing the big picture.
214	2011	Chromosome organization by a nucleoid-associated protein in live bacteria.
215	2011	Chronic cerebrospinal venous insufficiency and multiple sclerosis.
217	2011	Chronic pain rehabilitation with a serious game using multimodal input
217	2012	Chronic stimulation of cultured neuronal networks boosts low-frequency oscillatory activity at theta and gamma with spikes phase-locked to gamma frequencies
217	2011	Chronic stress modulation of prefrontal cortical NMDA receptor expression disrupts limbic structure--prefrontal cortex interaction.
217	2011	Chronic stroke recovery after combined BCI training and physiotherapy: a case report.
217	2012	Chronic traumatic encephalopathy: neurodegeneration following repetitive concussive and subconcussive brain trauma.
218	2011	ChronOS Linux: A best-effort real-time multiprocessor Linux kernel
220	2011	CIM-Based Connectivity Model for Bus-Branch Topology Extraction and Exchange
221	2012	Circadian pattern and burstiness in mobile phone communication
221	2011	Circadian rhythms: biological clocks work in phospho-time.
222	2011	Circuit design challenges at the 14nm technology node
223	2011	Circuit Theory for SPICE of Spintronic Integrated Circuits
224	2011	Circuit-based method for synthesizing of coupled-resonators bandpass photonic crystal filters.
224	2011	Circuit-Level Load Monitoring for Household Energy Management
224	2011	Circuit-level transient simulation of configurable ring resonators using physical models
224	2011	Circuits and brain rhythms in schizophrenia: a wealth of convergent targets.
225	2011	Circular dichroism of cholesteric polymers and the orbital angular momentum of light
225	2011	Circular grating coupler for creating focused azimuthally and radially polarized beams.
225	2011	Circular mode: A new scanning probe microscopy method for investigating surface properties at constant and continuous scanning velocities.
225	2011	Circular photogalvanic effect on topological insulator surfaces: Berry-curvature-dependent response
225	2011	Circular polarization in a non-magnetic resonant tunneling device.
226	2012	Circulating tumor cells as a marker of response: implications for determining treatment efficacy and evaluating new agents.
226	2011	Circulating tumor cells in breast cancer patients: an evolving role in patient prognosis and disease progression.
226	2011	Circulating tumor cells in breast cancer: detection systems, molecular characterization, and future challenges.
226	2011	Circulating tumor cells: approaches to isolation and characterization
227	2011	Cisco Carrier Routing System
227	2011	Cisco Visual Networking Index : Forecast and Methodology , 2010 – 2015
227	2011	Cisco Visual Networking Index : Global Mobile Data Traffic Forecast Update , 2010 – 2015
227	2011	CITI Collaborative Institutional Training Initiative
228	2011	Citizen Perspectives on Trust in a Public Online Advanced Traveler Information System
228	2012	Citizen Science : Contributions to Astronomy Research
228	2011	Citizen science reveals unexpected continental-scale evolutionary change in a model organism
228	2012	Citizen Science System Assemblages : Toward Greater Understanding of Technologies to Support Crowdsourced Science
228	2011	City living and urban upbringing affect neural social stress processing in humans.
229	2011	City-scale landmark identification on mobile devices
229	2011	Cladistics accessibility and impact evaluation
229	2011	Clarifying relations between dispositional aggression and brain potential response: overlapping and distinct contributions of impulsivity and stress reactivity.
231	2011	Classical analogue of electromagnetically induced transparency with a metal-superconductor hybrid metamaterial.
231	2011	Classical and quantum responsivities of geometrically asymmetric metal-vacuum-metal junctions used for the rectification of infrared and optical radiations
233	2012	Classification accuracy and cut point selection.
233	2011	Classification and clustering of sequencing data using a Poisson model
234	2011	Classification of audio signals using AANN and GMM
236	2011	Classification of echolocation clicks from odontocetes in the Southern California Bight.
236	2011	Classification of Error-Related Negativity (ERN) and Positivity (Pe) potentials using kNN and Support Vector Machines.
237	2011	Classification of Functional Magnetic Resonance Imaging Data using Informative Pattern Features Categories and Subject Descriptors
238	2012	Classification of multichannel EEG patterns using parallel hidden Markov models.
238	2012	Classification of Multichannel Signals With Cumulant-Based Kernels
239	2011	Classification of power system disturbances based on wide-area frequency measurements
239	2011	Classification of Raman Spectra to Detect Hidden Explosives
239	2011	Classification of residential building architectural typologies using LiDAR
240	2011	Classification of selective attention to auditory stimuli: toward vision-free brain-computer interfacing.
240	2012	Classification of single-voxel 1H spectra of brain tumours using LCModel.
241	2011	Classifier chains for multi-label classification
242	2011	Classifying Actions and Measuring Action Similarity by Modeling the Mutual Context of Objects and Human Poses
242	2012	Classifying Covert Photographs
242	2011	Classifying human manipulation behavior
243	2011	CLASSROOM IN A BOOK
244	2011	Clean transfer of graphene for isolation and suspension.
244	2011	CleanEMG Power line interference estimation in sEMG using an adaptive least squares algorithm
244	2012	Clearing the Clouds A Study of Emerging Scale-out Workloads on Modern Hardware
245	2011	Clearing the RF Smog : Making 802 . 11 Robust to Cross-Technology Interference
245	2011	Clever Algorithms
245	2011	Click Trajectories: End-to-End Analysis of the Spam Value Chain
245	2011	Client-based authentication technology: user-centric authentication using secure containers
245	2011	Client-server upgrade model of design and realization based on embedded linux
246	2011	Climate Change
246	2011	Climate change and mercury accumulation in Canadian high and subarctic lakes.
247	2012	CLIMATE CHANGE Biomass Assessment Assessment of global biomass potentials and their links to food , water , biodiversity , energy demand and economy Main report
247	2011	Climate change, energy security, and risk - debating nuclear new build in Finland, France and the UK
248	2012	Climate change: A tale of two hemispheres
248	2011	Climate information requirements for community-level risk management and adaptation
248	2011	Climate related sea-level variations over the past two millennia.
248	2011	Climate science in support of sustainable agriculture and food security
248	2011	Climate Variability and Climate Change : The New Climate Dice
249	2011	Climate-induced population displacements in a 4 C+ world
249	2011	Climatic constraints on wintering bird distributions are modified by urbanization and weather.
249	2011	Climatological aspects of explosive cyclones in the Mediterranean
253	2011	Clinical Depression: An Evidence-based Integrative Complementary Medicine Treatment Model.
253	2011	Clinical developments in nanotechnology for cancer therapy.
253	2011	Clinical evaluation of a simultaneous closed-loop anaesthesia control system for depth of anaesthesia and neuromuscular blockade
254	2011	Clinical fMRI: Evidence for a 7 T benefit over 3 T
255	2011	Clinical implications of cancer self-seeding.
256	2012	Clinical research informatics: a conceptual perspective.
256	2011	Clinical research with transcranial direct current stimulation (tDCS): Challenges and future directions
256	2011	Clinical results from first use of prostate stent as fiducial for radiotherapy of prostate cancer.
257	2011	Clinical training and competency guidelines for using robotic devices
259	2011	CLIPS proceedings
259	2011	Cloaking apertureless near-field scanning optical microscopy tips.
259	2011	Cloaking dielectric spherical objects by a shell of metallic nanoparticles
260	2011	Clock-Jitter-Tolerant Wideband Receivers: An Optimized Multichannel Filter-Bank Approach
261	2012	Clonally related visual cortical neurons show similar stimulus feature selectivity
261	2011	CloneCloud : Elastic Execution between Mobile Device and Cloud
262	2011	Close the loop: Joint blind image restoration and recognition with sparse representation prior
262	2011	Closed-form empirical relations to predict the dynamic pull-in parameters of electrostatically actuated tapered microcantilevers
263	2011	Closed-form self-localization of asynchronous microphone arrays
263	2011	Closed-loop and open-loop control of posture and movement during human trunk bending.
264	2011	Closed-Loop Control of Deep Brain Stimulation: A Simulation Study
264	2012	Closed-Loop Control of Epilepsy by Transcranial Electrical Stimulation
264	2011	Closed-loop PLM for intelligent products in the era of the Internet of things
265	2011	Closing the loop for deep brain stimulation implants enables personalized healthcare for Parkinson's disease patients
266	2011	Closing the loop in cortically-coupled computer vision: a brain-computer interface for searching image databases.
266	2011	Cloud Adoption : A Goal-Oriented Requirements Engineering Approach
267	2011	Cloud Computing Architecture for Social Computing - A Comparison Study of Facebook and Google
267	2011	Cloud computing economics opportunities and challenges
267	2011	Cloud computing promotes the progress of m-learning
267	2011	Cloud Computing Security Auditing
267	2011	Cloud Computing Security Considerations
267	2011	Cloud computing security threats and responses
268	2011	Cloud Computing Security--Trends and Research Directions
268	2011	Cloud computing — The business perspective
268	2011	Cloud Computing, REST and Mashups to Simplify RFID Application Development and Deployment
269	2011	Cloud security defence to protect cloud computing against HTTP-DoS and XML-DoS attacks
269	2011	Cloud-based Demand Response for Smart Grid : Architecture and Distributed Algorithms
269	2011	Cloud4Home -- Enhancing Data Services with @Home Clouds
269	2011	CloudNaaS : A Cloud Networking Platform for Enterprise Applications
269	2011	Clouds from Both Sides
269	2011	CloudSim : a toolkit for modeling and simulation of cloud computing environments and evaluation of resource provisioning algorithms
269	2011	CloudStream: Delivering high-quality streaming videos through a cloud-based SVC proxy
269	2011	CloudVal: A framework for validation of virtualization environment in cloud infrastructure
270	2011	CLR : A Collaborative Location Recommendation Framework based on Co-Clustering Categories and Subject Descriptors
270	2011	Clues from the Beaten Path : Location Estimation with Bursty Sequences of Tourist Photos
270	2011	Cluster Analysis Identification Of Early Diabetic Retinopathy Phenotypes For The Progression To CSME
272	2011	Clustered Blind Beamforming From Ad-Hoc Microphone Arrays
274	2011	Clustering gene expression data with a penalized graph-based metric.
275	2011	Clustering probabilistic tractograms using independent component analysis applied to the thalamus
275	2011	Clustering Product Features for Opinion Mining
276	2011	Clustering to identify RNA conformations constrained by secondary structure.
276	2012	Clustering using Max-norm Constrained Optimization
276	2011	Clustering via Dirichlet Process Mixture Models for Portable Skill Discovery
277	2011	Clustering-based activity classification with a wrist-worn accelerometer using basic features
277	2011	CMOS Amperometric Instrumentation and Packaging for Biosensor Array Applications
279	2012	CMOS image sensor integrated with micro-LED and multielectrode arrays for the patterned photostimulation and multichannel recording of neuronal tissue.
279	2011	CMOS Integrated Nanophotonics enabling technology for exascale computing systems
279	2011	CMOS low current measurement system for biomedical applications
279	2011	CMOS low power current source with reduced circuit complexity
280	2011	CMOS scaling for the 22nm node and beyond: Device physics and technology
281	2012	CMOS-based carbon nanotube pass-transistor logic integrated circuits.
281	2011	CMOS-Compatible Hybrid Plasmonic Waveguide for Subwavelength Light Confinement and On-Chip Integration
281	2011	CMOS-Compatible Synthesis of by Chemical Vapor Deposition of Acetylene on Cobalt Thin Films
281	2011	CMOS-Compatible Synthesis of Large-Area, High-Mobility Graphene by Chemical Vapor Deposition of Acetylene on Cobalt Thin Films.
281	2011	CMOS-MEMS atomic force microscope
282	2011	CNN based high performance computing for real time image processing on GPU
283	2011	Co-activation patterns distinguish cortical modules, their connectivity and functional differentiation.
283	2011	Co-adapting societal and ecological interactions following large disturbances in urban park woodlands
284	2011	Co-existence of LiI and KI in filler-free, quasi-solid-state electrolyte for efficient and stable dye-sensitized solar cell
285	2011	Co-planar bi-metallic interdigitated electrode substrate for spin-coated organic solar cells
285	2012	Co-producing conservation and knowledge: Citizen-based sea turtle monitoring in North Carolina, USA
285	2011	Co-viewing live TV with digital backchannel streams
285	2011	CO2 adsorption on carbon models of organic constituents of gas shale and coal.
286	2011	CO2 adsorption on TiO2(110) rutile: insight from dispersion-corrected density functional theory calculations and scanning tunneling microscopy experiments.
286	2011	Coactivation of GR and NFKB alters the repertoire of their binding sites and target genes.
286	2011	Coactivation of thalamic and cortical pathways induces input timing–dependent plasticity in amygdala
286	2011	Coal Mine Gas Wireless Monitoring System Based on WSNs
286	2011	COAL: Context Aware Localization for high energy efficiency in wireless networks
287	2012	CoAP: An Application Protocol for Billions of Tiny Internet Nodes
289	2011	Cocaine detection via rolling circle amplification of short DNA strand separated by magnetic beads.
290	2011	Cochlear Implants
291	2011	Code Clone Detection Experience at Microsoft
291	2011	Code Red: Triage Or COgnition-based DEsign Rules Enhancing Decisionmaking TRaining In A Game Environment
292	2011	Code-Rate-Optimized Differentially Modulated Near-Capacity Cooperation
292	2011	Codebook-Based Precoding and Power Allocation for Nonregenerative Dual Hop Relay Systems
292	2011	Coded excitation for photoacoustic imaging using a high-speed diode laser.
292	2011	Coded Modulation for Power Line Communications
293	2011	Coded strobing photography: compressive sensing of high speed periodic videos.
293	2011	CodeTopics : Which Topic am I Coding Now ?
293	2011	Codifying Architecture Knowledge to Support Online Evolution of Software Product Lines
293	2011	CoDine : An Interactive Multi-sensory System for Remote Dining
294	2011	Coding for a network coded fountain
295	2011	Coding-aware real-time routing in multi-hop wireless sensor networks
295	2011	Coding-Independent Regulation of the Tumor Suppressor PTEN by Competing Endogenous mRNAs.
295	2011	Codon usage variability determines the correlation between proteome and transcriptome fold changes
296	2011	Coercing clients into facilitating failover for object delivery
296	2011	Coercivity change in an FePt thin layer in a Hall device by voltage application
296	2011	Coevolution of Network Structure and Content
296	2011	Coexistence of electron and hole transport in graphene
297	2011	Coexistence of quantum-confined Stark effect and localized states in an (In,Ga)N/GaN nanowire heterostructure
298	2011	Cognition and beta-amyloid in preclinical Alzheimer's disease: data from the AIBL study.
298	2011	Cognition in Wireless Sensor Networks: A Perspective
298	2011	Cognition is related to resting-state small-world network topology: an magnetoencephalographic study.
299	2011	Cognitive Agent Mobility for Aerial Sensor Networks
299	2011	Cognitive and Game-Theoretical Radio Resource Management for Autonomous Femtocells with QoS Guarantees
300	2011	Cognitive Call Admission Control for VoIP over IEEE 802.11 using Bayesian Networks
300	2011	Cognitive computing
300	2011	Cognitive consilience: primate non-primary neuroanatomical circuits underlying cognition.
300	2011	Cognitive Constraints on Decision Making under Uncertainty
300	2011	Cognitive control and right ventrolateral prefrontal cortex: reflexive reorienting, motor inhibition, and action updating.
300	2011	Cognitive Control in Majority Search: A Computational Modeling Approach
301	2011	Cognitive culture: theoretical and empirical insights into social learning strategies.
301	2011	Cognitive decline in prodromal Alzheimer disease and mild cognitive impairment.
301	2011	Cognitive Development in Partner Robots for Information Support to Elderly People
302	2011	Cognitive Emotion Regulation in Yogic Meditative Practitioners
302	2011	Cognitive event-related potentials: biomarkers of synaptic dysfunction across the stages of Alzheimer's disease.
302	2011	Cognitive event-related potentials: longitudinal changes in mild cognitive impairment.
302	2011	Cognitive evoked potentials in narcolepsy: a review of the literature.
303	2011	Cognitive impairment and EEG background activity in adults with Down's syndrome: a topographic study.
303	2011	Cognitive inefficiency in depressive undergraduates: stroop processing and ERPs.
305	2011	Cognitive motor interference while walking: a systematic review and meta-analysis.
305	2011	Cognitive Network Interference
305	2011	Cognitive Neuroscience: Distinguishing Self from Other
305	2011	Cognitive neuroscience: feedback for natural visual stimuli
307	2011	Cognitive radio based hierarchical communications infrastructure for smart grid
307	2011	Cognitive Radio Network for the Smart Grid: Experimental System Architecture, Control Algorithms, Security, and Microgrid Testbed
307	2011	Cognitive Radio Networking and Communications: An Overview
308	2011	Cognitive radio-based framework and self-optimizing temporal-spectrum block scheduling for QoS provisioning in WiMAX
308	2011	Cognitive radio: Ten years of experimentation and development
309	2011	Cognitive reserve and Alzheimer's disease biomarkers are independent determinants of cognition
309	2011	Cognitive routing for wireless ad hoc networks
309	2011	Cognitive status correlates with white matter alteration in Parkinson's disease.
311	2011	CoHadoop : Flexible Data Placement and Its Exploitation in Hadoop
312	2011	Coherence between surface electromyograms is influenced by electrode placement in hand muscles.
313	2011	Coherency Sensitive Hashing
313	2012	Coherent acoustic wave propagation in media with pair-correlated spheres.
313	2012	Coherent all-optical phase and amplitude regenerator of binary phase-encoded signals
313	2011	Coherent and Squeezed Vacuum Light Interferometry: Parity detection hits the Heisenberg limit
314	2011	Coherent anti-Stokes Raman scattering microscopy of human smooth muscle cells in bioengineered tissue scaffolds.
314	2011	Coherent anti-Stokes Raman scattering: Spectroscopy and microscopy
315	2011	Coherent control of nanoscale light localization in metamaterial: creating and positioning isolated subwavelength energy hot spots.
315	2011	Coherent coupling of a superconducting flux qubit to an electron spin ensemble in diamond
316	2011	Coherent DWDM technology for high speed optical communications
316	2011	Coherent large-scale InP photonic integrated circuits
317	2011	Coherent multimode-fiber MIMO transmission with spatial constellation modulation
317	2011	Coherent optical DFT-spread OFDM in band-multiplexed transmissions
318	2011	Coherent receiver enabling data rate adaptive optical packet networks
318	2011	Coherent receiver for 100G Ethernet applications based on polymer planar lightwave circuit
319	2011	Coherent spatial abstraction and stereo line detection for robotic visual attention
320	2012	Coherent X-Ray Diffraction Imaging
320	2012	Coherent, mechanical control of a single electronic spin
322	2011	Collabode : Collaborative Coding in the Browser
322	2012	Collaboration Across the Curriculum : A Disciplined Approach to Developing Team Skills
322	2011	Collaboration in electronic medical evidence development: a case study of the Social Security Administration's MEGAHIT System.
323	2011	Collaboration in Social Networks
323	2011	Collaboration of sensors and actuators through Triple Spaces
323	2011	Collaborative and Cognitive Network Platforms: Vision and Research Challenges
323	2011	Collaborative co-design of emerging multi-technologies for surgery.
323	2011	Collaborative Compressive Sensing Based Dynamic Spectrum Sensing and Mobile Primary User Localization in Cognitive Radio Networks
324	2011	Collaborative Cross mice and their power to map host susceptibility to Aspergillus fumigatus infection
324	2012	Collaborative data dissemination in opportunistic vehicular networks
324	2012	Collaborative eye tracking: a potential training tool in laparoscopic surgery.
324	2011	Collaborative Face Recognition for Improved Face Annotation in Personal Photo Collections Shared on Online Social Networks
325	2011	Collaborative knowledge building: Ethnographic insights from Geni.com
325	2011	Collaborative learning in networks
325	2011	Collaborative PDR Localisation with Mobile Phones
326	2011	Collaborative Spectrum Sensing from Sparse Observations in Cognitive Radio Networks
326	2011	Collaborative target tracking using distributed Kalman filtering on mobile sensor networks
326	2011	Collaborative Visualization Current Systems and Future Trends
327	2011	Collaborative Wakeup in Clustered Ad Hoc Networks
327	2011	Collapse of DNA in ac electric fields.
328	2011	Collecting cross-cultural user data with internationalized storyboard survey
328	2012	Collection Flow
328	2011	Collection trees for event-monitoring queries
328	2012	Collective behavior and critical fluctuations in the spatial spreading of obesity, diabetes and cancer
330	2011	Collective plasmon modes excited on a silver nanoparticle 2D crystalline sheet.
330	2011	Collective stability of networks of winner-take-all circuits
331	2012	Collimating lamp with well color mixing of red/green/blue LEDs.
332	2011	Collision Resolution in Slotted ALOHA with Multi-User Physical-Layer Network Coding
333	2011	Colloidal assembly: the road from particles to colloidal molecules and crystals.
334	2011	Colloidal iron pyrite (FeS2) nanocrystal inks for thin-film photovoltaics.
334	2011	Colloidal nanoplatelets with two-dimensional electronic structure
334	2011	Colloidal quantum dot photodetectors
334	2011	Colloidal Quantum Dot Photovoltaics: A Path Forward.
334	2012	Colloidal quantum dot photovoltaics: the effect of polydispersity.
334	2011	Colloidal quantum dot random laser.
335	2012	Colloidal quantum dot solar cells
335	2012	Colloidal synthesis of wurtzite Cu2ZnSnS4 nanorods and their perpendicular assembly.
335	2011	Colloidal-quantum-dot photovoltaics using atomic-ligand passivation
337	2012	Color Attributes for Object Detection
337	2011	Color capable sub-pixel resolving optofluidic microscope and its application to blood cell imaging for malaria diagnosis.
337	2012	Color Constancy Using Faces
337	2012	Color constancy with spatio-spectral statistics.
337	2011	Color constancy.
338	2011	Color Illusion
339	2011	Color image segmentation using pixel wise support vector machine classification
339	2011	Color image segmentation with genetic algorithm in a raisin sorting system based on machine vision in variable conditions
339	2012	Color Matrix Refractive Index Sensors Using Coupled Vertical Silicon Nanowire Arrays
340	2011	Color photometric stereo for multicolored surfaces
341	2011	Color-Accurate Underwater Imaging using Perceptual Adaptive Illumination
341	2012	Color-decoupled photo response non-uniformity for digital image forensics
341	2012	Colorful InAs nanowire arrays: from strong to weak absorption with geometrical tuning.
342	2011	Coloring Spatial Point Processes With Applications to Peer Discovery in Large Wireless Networks
342	2011	Coloring-based resource allocations in ad-hoc wireless networks
342	2011	Colorless coherent receiver using 33 coupler hybrids and single-ended detection
344	2011	Column-Oriented Storage Techniques for MapReduce
344	2012	Comb-based radiofrequency photonic filters with rapid tunability and high selectivity
345	2011	Combination of Advanced Inversion Techniques for an Accurate Target Localization via GPR for Demining Applications
345	2011	Combination of Advanced Oxidation Processes and biological treatments for wastewater decontamination-A review.
345	2011	Combination of fluid and solid mechanical stresses contribute to cell death and detachment in a microfluidic alveolar model.
345	2011	Combination of kernel PCA and linear support vector machine for modeling a nonlinear relationship between bioactivity and molecular descriptors
346	2011	Combination of Molecular, Morphological, and Interfacial Engineering to Achieve Highly Efficient and Stable Plastic Solar Cells
347	2011	Combinatorial Optimization of a Molecular Glass Photoresist System for Electron Beam Lithography.
348	2011	Combinatorial Selection and Least Absolute Shrinkage via the CLASH Algorithm
348	2011	Combinatorial synthesis of chemically diverse core-shell nanoparticles for intracellular delivery.
348	2012	Combined Acoustic MIMO Channel Crosstalk Cancellation and Room Impulse Response Reshaping
348	2011	Combined acoustic-photoacoustic and fluorescence imaging catheter for the detection of the atherosclerotic plaque
349	2011	Combined antenna and localized plasmon resonance in Raman scattering from random arrays of silver-coated, vertically aligned multiwalled carbon nanotubes.
349	2011	Combined atomic force microscopy-Raman mapping of electric field enhancement and surface-enhanced Raman scattering hot-spots for nanosphere lithography substrates
349	2011	Combined bidding at power and ancillary service markets
349	2011	Combined capacitive and piezoelectric transduction for high performance silicon microresonators
349	2011	Combined chemical and topographical guidance cues for directing cytoarchitectural polarization in primary neurons
350	2011	Combined diffusion and strain tensor MRI reveals a heterogeneous, planar pattern of strain development during isometric muscle contraction.
350	2011	Combined electric acoustic stimulation with the PULSARCI(100) implant system using the FLEX(EAS) electrode array.
350	2011	Combined feature evaluation for adaptive visual object tracking
351	2011	COMBINED HEAT AND POWER BIOMASS STIRLING ENGINE , WITH WOOD PELLETS
352	2011	Combined micro- and nano-scale surface textures for enhanced near-infrared light harvesting in silicon photovoltaics.
352	2011	Combined motor imagery and SSVEP based BCI control of a 2 DoF artificial upper limb.
352	2012	COMBINED MULTIPLE RECURSIVE RANDOM NUMBER GENERATORS
352	2012	Combined operation of short-primary permanent magnet linear synchronous motor and linear induction motor in material handling applications
352	2011	Combined Operations of Renewable Energy Systems and Responsive Demand in a Smart Grid
353	2011	Combined photoacoustic microscopy and optical coherence tomography can measure metabolic rate of oxygen
353	2011	Combined planning and scheduling in a divergent production system with co-production: A case study in the lumber industry
353	2011	Combined reflection and transmission microscope for telemedicine applications in field settings.
354	2011	Combined shape and feature-based video analysis and its application to non-rigid object tracking
354	2011	Combined Solar and AC Mains Powered LED Lighting System Keywords
355	2011	Combined two-photon microscopy and optical coherence tomography using individually optimized sources.
355	2011	Combined up conversion, down conversion and down shifting photo-luminescence of low cost erbium–ytterbium co-doped porous silicon produced by stain etching
355	2011	Combined use of heavy ion and proton test data in the determination of a GaAs Power MESFET critical charge and sensitive depth
355	2011	Combined use of SCADA and PMU measurements for power system state estimator performance enhancement
356	2011	Combining attributes and Fisher vectors for efficient image retrieval
357	2011	Combining EEG and fMRI.
357	2012	Combining electron-neutral building blocks with intramolecular "conformational locks" affords stable, high-mobility p- and N-channel polymer semiconductors.
357	2011	Combining Feature Context and Spatial Context for Image Pattern Discovery
358	2011	Combining Gene Signatures Improves Prediction of Breast Cancer Survival
359	2011	Combining inertial measurements and distributed magnetometry for motion estimation
360	2011	Combining Multi-robot Exploration and Rendezvous
360	2012	Combining multiple approaches for gene microarray classification
361	2011	Combining near-infrared-excited autofluorescence and Raman spectroscopy improves in vivo diagnosis of gastric cancer.
361	2011	Combining phase images from multi-channel RF coils using 3D phase offset maps derived from a dual-echo scan.
361	2011	Combining Plane Estimation With Shape Detection For Holistic Scene Understanding
362	2011	Combining randomization and discrimination for fine-grained image categorization
363	2011	Combining Stereo Vision and Inertial Navigation System for a Quad-Rotor UAV
363	2011	Combining temporal and spatial data suppression for accuracy and efficiency
364	2011	Combining Transcranial Direct Current Stimulation and neuroimaging: Novel insights in understanding neuroplasticity
364	2011	Combining transcranial magnetic stimulation and electroencephalography may contribute to assess the severity of Alzheimer's disease.
364	2012	Come into the light.
365	2012	Coming of age: a review of embodiment and the neuroscience of semantics
365	2011	Commensurate-incommensurate phase transition in bilayer graphene
365	2012	Comment on "Nonreciprocal light propagation in a silicon photonic circuit".
366	2011	Comment on 'Unconventional gap state of trapped exciton in lead sulfide quantum dots'.
366	2011	Comment on Salman M: Posterior fossa decompression and the cerebellum in Chiari type II malformation: a preliminary MRI study.
367	2011	Comments from the editor.
367	2011	Comments on "Image denoising by sparse 3-D transform-domain collaborative filtering".
369	2011	Commercialisation of CMOS integrated circuit technology in multi-electrode arrays for neuroscience and cell-based biosensors
369	2012	Commercialization of microfluidic point-of-care diagnostic devices.
369	2011	Common and distinct mechanisms of cognitive flexibility in prefrontal cortex.
369	2011	Common and distinct networks underlying reward valence and processing stages: a meta-analysis of functional neuroimaging studies.
369	2011	Common and distinct neural networks for false-belief reasoning and inhibitory control.
369	2011	Common component classification: what can we learn from machine learning?
370	2011	Common failures of demand response
372	2011	Communicating oscillatory networks: Frequency Domain Analysis
372	2011	Communicating vagueness by hands and face
373	2011	Communication constrained mobility and topology management for relay sensor networks
374	2011	Communication genres: Integrating communication into the software engineering curriculum
374	2011	Communication Infrastructures for Distributed Control of Power Distribution Networks
375	2011	Communication performance of broadband PLC technologies for smart grid
375	2011	Communication protocols and simulation tool development for multimedia traffic optimization in LTE networks
375	2011	Communication protocols for underwater data collection using a robotic sensor network
375	2011	Communication subsystem of RASAT
375	2011	Communication systems for grid integration of renewable energy resources
375	2011	Communication theory and multicellular biology.
376	2012	Communication-aware mapping of KPN applications onto heterogeneous MPSoCs
376	2011	Communication-Aware Motion Planning in Mobile Networks
376	2011	Communication-Aware Position Control for Mobile Nodes in Vehicular Networks
377	2011	Communication-constrained distributed task assignment
377	2011	Communication-Oriented Smart Grid Framework
377	2011	Communications of the 103th Annual Meeting of the Swiss Society of Ophthalmology SOG/SSO, Montreux, September 15 - 18, 2010
377	2011	Communications of the European neurological society.
377	2011	Communications requirements and performance of a distributed demand control system
378	2011	Communities, modules and large-scale structure in networks
378	2012	Community detection and tracking on networks from a data fusion perspective
379	2011	Community structure and patterns of scientific collaboration in Business and Management
380	2011	Commutative Set : A Language Extension for Implicit Parallel Programming
382	2011	Compact and flexible raster scanning multiphoton endoscope capable of imaging unstained tissue.
382	2011	Compact antenna for efficient and unidirectional launching and decoupling of surface plasmons
383	2011	Compact Dual-Mode Triple-Band Bandpass Filters Using Three Pairs of Degenerate Modes in a Ring Resonator
383	2012	Compact Electroabsorption Modulators for Photonic Integrated Circuits, Using an Isolated Pedestal Contact Scheme
384	2011	Compact Fluorescent Lamps, an Anticipatory Mind to Mercury
384	2011	Compact Hashing with Joint Optimization of Search Accuracy and Time
384	2011	Compact hierarchical optical cross-connect utilizing newly designed waveband selective switch with extra ports for grooming
384	2011	Compact highly-nonlinear AlGaAs waveguides for efficient wavelength conversion.
384	2011	Compact hybrid cell based on a convoluted nanowire structure for harvesting solar and mechanical energy.
385	2011	Compact lens-assisted focusing tapers fabricated on silicon-on-insulator
385	2011	Compact Modeling of Conducting-Bridge Random-Access Memory (CBRAM)
386	2011	Compact on-Chip Temperature Sensors Based on Dielectric-Loaded Plasmonic Waveguide-Ring Resonators
386	2012	Compact passively self-tuning energy harvesting for rotating applications
386	2011	Compact polarization rotator on silicon for polarization-diversified circuits.
387	2011	Compact Second-Order Highly Linear Varactor-Tuned Dual-Mode Filters With Constant Bandwidth
387	2011	Compact single-chip VMUX/DEMUX on the silicon-on-insulator platform.
387	2011	Compact SOI-based AWG with flattened spectral response using a MMI
387	2011	Compact spectrum splitting photovoltaic module with high efficiency
388	2011	Compact Transformer-Based Distributed Amplifier for UWB Systems
388	2011	Compact Virtual-Source CurrentVoltage Model for Top- and Back-Gated Graphene Field-Effect Transistors
388	2012	Compact zwitterion-coated iron oxide nanoparticles for biological applications.
389	2011	Companding transform based SPM compensation in coherent optical OFDM transmission
389	2011	Company Profile
389	2011	Comparability problems in the analysis of multiway data
389	2011	Comparative advantages of mechanical biosensors.
390	2011	Comparative analysis of coordination strategies for electric vehicles
390	2011	Comparative analysis of different techniques for spatial interpolation of rainfall data to create a serially complete monthly time series of precipitation for Sicily, Italy
390	2011	Comparative analysis of neural network and regression based condition monitoring approaches for wind turbine fault detection
392	2011	Comparative evaluation of absorbing boundary conditions using Green's functions for layered media
392	2011	Comparative evaluation of Received Signal-Strength Index (RSSI) based indoor localization techniques for construction jobsites
